;Absolute path;Relative path;Class
1176;D:\Programming\AP_Lab2\dataset\bay horse1176.jpg;dataset\bay horse1176.jpg;Bay horse
1177;D:\Programming\AP_Lab2\dataset\bay horse1177.jpg;dataset\bay horse1177.jpg;Bay horse
1178;D:\Programming\AP_Lab2\dataset\bay horse1178.jpg;dataset\bay horse1178.jpg;Bay horse
1179;D:\Programming\AP_Lab2\dataset\bay horse1179.jpg;dataset\bay horse1179.jpg;Bay horse
1180;D:\Programming\AP_Lab2\dataset\bay horse1180.jpg;dataset\bay horse1180.jpg;Bay horse
1181;D:\Programming\AP_Lab2\dataset\bay horse1181.jpg;dataset\bay horse1181.jpg;Bay horse
1182;D:\Programming\AP_Lab2\dataset\bay horse1182.jpg;dataset\bay horse1182.jpg;Bay horse
1183;D:\Programming\AP_Lab2\dataset\bay horse1183.jpg;dataset\bay horse1183.jpg;Bay horse
1184;D:\Programming\AP_Lab2\dataset\bay horse1184.jpg;dataset\bay horse1184.jpg;Bay horse
1185;D:\Programming\AP_Lab2\dataset\bay horse1185.jpg;dataset\bay horse1185.jpg;Bay horse
1186;D:\Programming\AP_Lab2\dataset\bay horse1186.jpg;dataset\bay horse1186.jpg;Bay horse
1187;D:\Programming\AP_Lab2\dataset\bay horse1187.jpg;dataset\bay horse1187.jpg;Bay horse
1188;D:\Programming\AP_Lab2\dataset\bay horse1188.jpg;dataset\bay horse1188.jpg;Bay horse
1189;D:\Programming\AP_Lab2\dataset\bay horse1189.jpg;dataset\bay horse1189.jpg;Bay horse
1190;D:\Programming\AP_Lab2\dataset\bay horse1190.jpg;dataset\bay horse1190.jpg;Bay horse
1191;D:\Programming\AP_Lab2\dataset\bay horse1191.jpg;dataset\bay horse1191.jpg;Bay horse
1192;D:\Programming\AP_Lab2\dataset\bay horse1192.jpg;dataset\bay horse1192.jpg;Bay horse
1193;D:\Programming\AP_Lab2\dataset\bay horse1193.jpg;dataset\bay horse1193.jpg;Bay horse
1194;D:\Programming\AP_Lab2\dataset\bay horse1194.jpg;dataset\bay horse1194.jpg;Bay horse
1195;D:\Programming\AP_Lab2\dataset\bay horse1195.jpg;dataset\bay horse1195.jpg;Bay horse
1196;D:\Programming\AP_Lab2\dataset\bay horse1196.jpg;dataset\bay horse1196.jpg;Bay horse
1197;D:\Programming\AP_Lab2\dataset\bay horse1197.jpg;dataset\bay horse1197.jpg;Bay horse
1198;D:\Programming\AP_Lab2\dataset\bay horse1198.jpg;dataset\bay horse1198.jpg;Bay horse
1199;D:\Programming\AP_Lab2\dataset\bay horse1199.jpg;dataset\bay horse1199.jpg;Bay horse
1200;D:\Programming\AP_Lab2\dataset\bay horse1200.jpg;dataset\bay horse1200.jpg;Bay horse
1201;D:\Programming\AP_Lab2\dataset\bay horse1201.jpg;dataset\bay horse1201.jpg;Bay horse
1202;D:\Programming\AP_Lab2\dataset\bay horse1202.jpg;dataset\bay horse1202.jpg;Bay horse
1203;D:\Programming\AP_Lab2\dataset\bay horse1203.jpg;dataset\bay horse1203.jpg;Bay horse
1204;D:\Programming\AP_Lab2\dataset\bay horse1204.jpg;dataset\bay horse1204.jpg;Bay horse
1205;D:\Programming\AP_Lab2\dataset\bay horse1205.jpg;dataset\bay horse1205.jpg;Bay horse
1206;D:\Programming\AP_Lab2\dataset\bay horse1206.jpg;dataset\bay horse1206.jpg;Bay horse
1207;D:\Programming\AP_Lab2\dataset\bay horse1207.jpg;dataset\bay horse1207.jpg;Bay horse
1208;D:\Programming\AP_Lab2\dataset\bay horse1208.jpg;dataset\bay horse1208.jpg;Bay horse
1209;D:\Programming\AP_Lab2\dataset\bay horse1209.jpg;dataset\bay horse1209.jpg;Bay horse
1210;D:\Programming\AP_Lab2\dataset\bay horse1210.jpg;dataset\bay horse1210.jpg;Bay horse
1211;D:\Programming\AP_Lab2\dataset\bay horse1211.jpg;dataset\bay horse1211.jpg;Bay horse
1212;D:\Programming\AP_Lab2\dataset\bay horse1212.jpg;dataset\bay horse1212.jpg;Bay horse
1213;D:\Programming\AP_Lab2\dataset\bay horse1213.jpg;dataset\bay horse1213.jpg;Bay horse
1214;D:\Programming\AP_Lab2\dataset\bay horse1214.jpg;dataset\bay horse1214.jpg;Bay horse
1215;D:\Programming\AP_Lab2\dataset\bay horse1215.jpg;dataset\bay horse1215.jpg;Bay horse
1216;D:\Programming\AP_Lab2\dataset\bay horse1216.jpg;dataset\bay horse1216.jpg;Bay horse
1217;D:\Programming\AP_Lab2\dataset\bay horse1217.jpg;dataset\bay horse1217.jpg;Bay horse
1218;D:\Programming\AP_Lab2\dataset\bay horse1218.jpg;dataset\bay horse1218.jpg;Bay horse
1219;D:\Programming\AP_Lab2\dataset\bay horse1219.jpg;dataset\bay horse1219.jpg;Bay horse
1220;D:\Programming\AP_Lab2\dataset\bay horse1220.jpg;dataset\bay horse1220.jpg;Bay horse
1221;D:\Programming\AP_Lab2\dataset\bay horse1221.jpg;dataset\bay horse1221.jpg;Bay horse
1222;D:\Programming\AP_Lab2\dataset\bay horse1222.jpg;dataset\bay horse1222.jpg;Bay horse
1223;D:\Programming\AP_Lab2\dataset\bay horse1223.jpg;dataset\bay horse1223.jpg;Bay horse
1224;D:\Programming\AP_Lab2\dataset\bay horse1224.jpg;dataset\bay horse1224.jpg;Bay horse
1225;D:\Programming\AP_Lab2\dataset\bay horse1225.jpg;dataset\bay horse1225.jpg;Bay horse
1226;D:\Programming\AP_Lab2\dataset\bay horse1226.jpg;dataset\bay horse1226.jpg;Bay horse
1227;D:\Programming\AP_Lab2\dataset\bay horse1227.jpg;dataset\bay horse1227.jpg;Bay horse
1228;D:\Programming\AP_Lab2\dataset\bay horse1228.jpg;dataset\bay horse1228.jpg;Bay horse
1229;D:\Programming\AP_Lab2\dataset\bay horse1229.jpg;dataset\bay horse1229.jpg;Bay horse
1230;D:\Programming\AP_Lab2\dataset\bay horse1230.jpg;dataset\bay horse1230.jpg;Bay horse
1231;D:\Programming\AP_Lab2\dataset\bay horse1231.jpg;dataset\bay horse1231.jpg;Bay horse
1232;D:\Programming\AP_Lab2\dataset\bay horse1232.jpg;dataset\bay horse1232.jpg;Bay horse
1233;D:\Programming\AP_Lab2\dataset\bay horse1233.jpg;dataset\bay horse1233.jpg;Bay horse
1234;D:\Programming\AP_Lab2\dataset\bay horse1234.jpg;dataset\bay horse1234.jpg;Bay horse
1235;D:\Programming\AP_Lab2\dataset\bay horse1235.jpg;dataset\bay horse1235.jpg;Bay horse
1236;D:\Programming\AP_Lab2\dataset\bay horse1236.jpg;dataset\bay horse1236.jpg;Bay horse
1237;D:\Programming\AP_Lab2\dataset\bay horse1237.jpg;dataset\bay horse1237.jpg;Bay horse
1238;D:\Programming\AP_Lab2\dataset\zebra0000.jpg;dataset\zebra0000.jpg;Zebra
1239;D:\Programming\AP_Lab2\dataset\zebra0001.jpg;dataset\zebra0001.jpg;Zebra
1240;D:\Programming\AP_Lab2\dataset\zebra0002.jpg;dataset\zebra0002.jpg;Zebra
1241;D:\Programming\AP_Lab2\dataset\zebra0003.jpg;dataset\zebra0003.jpg;Zebra
1242;D:\Programming\AP_Lab2\dataset\zebra0004.jpg;dataset\zebra0004.jpg;Zebra
1243;D:\Programming\AP_Lab2\dataset\zebra0005.jpg;dataset\zebra0005.jpg;Zebra
1244;D:\Programming\AP_Lab2\dataset\zebra0006.jpg;dataset\zebra0006.jpg;Zebra
1245;D:\Programming\AP_Lab2\dataset\zebra0007.jpg;dataset\zebra0007.jpg;Zebra
1246;D:\Programming\AP_Lab2\dataset\zebra0008.jpg;dataset\zebra0008.jpg;Zebra
1247;D:\Programming\AP_Lab2\dataset\zebra0009.jpg;dataset\zebra0009.jpg;Zebra
1248;D:\Programming\AP_Lab2\dataset\zebra0010.jpg;dataset\zebra0010.jpg;Zebra
1249;D:\Programming\AP_Lab2\dataset\zebra0011.jpg;dataset\zebra0011.jpg;Zebra
1250;D:\Programming\AP_Lab2\dataset\zebra0012.jpg;dataset\zebra0012.jpg;Zebra
1251;D:\Programming\AP_Lab2\dataset\zebra0013.jpg;dataset\zebra0013.jpg;Zebra
1252;D:\Programming\AP_Lab2\dataset\zebra0014.jpg;dataset\zebra0014.jpg;Zebra
1253;D:\Programming\AP_Lab2\dataset\zebra0015.jpg;dataset\zebra0015.jpg;Zebra
1254;D:\Programming\AP_Lab2\dataset\zebra0016.jpg;dataset\zebra0016.jpg;Zebra
1255;D:\Programming\AP_Lab2\dataset\zebra0017.jpg;dataset\zebra0017.jpg;Zebra
1256;D:\Programming\AP_Lab2\dataset\zebra0018.jpg;dataset\zebra0018.jpg;Zebra
1257;D:\Programming\AP_Lab2\dataset\zebra0019.jpg;dataset\zebra0019.jpg;Zebra
1258;D:\Programming\AP_Lab2\dataset\zebra0020.jpg;dataset\zebra0020.jpg;Zebra
1259;D:\Programming\AP_Lab2\dataset\zebra0021.jpg;dataset\zebra0021.jpg;Zebra
1260;D:\Programming\AP_Lab2\dataset\zebra0022.jpg;dataset\zebra0022.jpg;Zebra
1261;D:\Programming\AP_Lab2\dataset\zebra0023.jpg;dataset\zebra0023.jpg;Zebra
1262;D:\Programming\AP_Lab2\dataset\zebra0024.jpg;dataset\zebra0024.jpg;Zebra
1263;D:\Programming\AP_Lab2\dataset\zebra0025.jpg;dataset\zebra0025.jpg;Zebra
1264;D:\Programming\AP_Lab2\dataset\zebra0026.jpg;dataset\zebra0026.jpg;Zebra
1265;D:\Programming\AP_Lab2\dataset\zebra0027.jpg;dataset\zebra0027.jpg;Zebra
1266;D:\Programming\AP_Lab2\dataset\zebra0028.jpg;dataset\zebra0028.jpg;Zebra
1267;D:\Programming\AP_Lab2\dataset\zebra0029.jpg;dataset\zebra0029.jpg;Zebra
1268;D:\Programming\AP_Lab2\dataset\zebra0030.jpg;dataset\zebra0030.jpg;Zebra
1269;D:\Programming\AP_Lab2\dataset\zebra0031.jpg;dataset\zebra0031.jpg;Zebra
1270;D:\Programming\AP_Lab2\dataset\zebra0032.jpg;dataset\zebra0032.jpg;Zebra
1271;D:\Programming\AP_Lab2\dataset\zebra0033.jpg;dataset\zebra0033.jpg;Zebra
1272;D:\Programming\AP_Lab2\dataset\zebra0034.jpg;dataset\zebra0034.jpg;Zebra
1273;D:\Programming\AP_Lab2\dataset\zebra0035.jpg;dataset\zebra0035.jpg;Zebra
1274;D:\Programming\AP_Lab2\dataset\zebra0036.jpg;dataset\zebra0036.jpg;Zebra
1275;D:\Programming\AP_Lab2\dataset\zebra0037.jpg;dataset\zebra0037.jpg;Zebra
1276;D:\Programming\AP_Lab2\dataset\zebra0038.jpg;dataset\zebra0038.jpg;Zebra
1277;D:\Programming\AP_Lab2\dataset\zebra0039.jpg;dataset\zebra0039.jpg;Zebra
1278;D:\Programming\AP_Lab2\dataset\zebra0040.jpg;dataset\zebra0040.jpg;Zebra
1279;D:\Programming\AP_Lab2\dataset\zebra0041.jpg;dataset\zebra0041.jpg;Zebra
1280;D:\Programming\AP_Lab2\dataset\zebra0042.jpg;dataset\zebra0042.jpg;Zebra
1281;D:\Programming\AP_Lab2\dataset\zebra0043.jpg;dataset\zebra0043.jpg;Zebra
1282;D:\Programming\AP_Lab2\dataset\zebra0044.jpg;dataset\zebra0044.jpg;Zebra
1283;D:\Programming\AP_Lab2\dataset\zebra0045.jpg;dataset\zebra0045.jpg;Zebra
1284;D:\Programming\AP_Lab2\dataset\zebra0046.jpg;dataset\zebra0046.jpg;Zebra
1285;D:\Programming\AP_Lab2\dataset\zebra0047.jpg;dataset\zebra0047.jpg;Zebra
1286;D:\Programming\AP_Lab2\dataset\zebra0048.jpg;dataset\zebra0048.jpg;Zebra
1287;D:\Programming\AP_Lab2\dataset\zebra0049.jpg;dataset\zebra0049.jpg;Zebra
1288;D:\Programming\AP_Lab2\dataset\zebra0050.jpg;dataset\zebra0050.jpg;Zebra
1289;D:\Programming\AP_Lab2\dataset\zebra0051.jpg;dataset\zebra0051.jpg;Zebra
1290;D:\Programming\AP_Lab2\dataset\zebra0052.jpg;dataset\zebra0052.jpg;Zebra
1291;D:\Programming\AP_Lab2\dataset\zebra0053.jpg;dataset\zebra0053.jpg;Zebra
1292;D:\Programming\AP_Lab2\dataset\zebra0054.jpg;dataset\zebra0054.jpg;Zebra
1293;D:\Programming\AP_Lab2\dataset\zebra0055.jpg;dataset\zebra0055.jpg;Zebra
1294;D:\Programming\AP_Lab2\dataset\zebra0056.jpg;dataset\zebra0056.jpg;Zebra
1295;D:\Programming\AP_Lab2\dataset\zebra0057.jpg;dataset\zebra0057.jpg;Zebra
1296;D:\Programming\AP_Lab2\dataset\zebra0058.jpg;dataset\zebra0058.jpg;Zebra
1297;D:\Programming\AP_Lab2\dataset\zebra0059.jpg;dataset\zebra0059.jpg;Zebra
1298;D:\Programming\AP_Lab2\dataset\zebra0060.jpg;dataset\zebra0060.jpg;Zebra
1299;D:\Programming\AP_Lab2\dataset\zebra0061.jpg;dataset\zebra0061.jpg;Zebra
1300;D:\Programming\AP_Lab2\dataset\zebra0062.jpg;dataset\zebra0062.jpg;Zebra
1301;D:\Programming\AP_Lab2\dataset\zebra0063.jpg;dataset\zebra0063.jpg;Zebra
1302;D:\Programming\AP_Lab2\dataset\zebra0064.jpg;dataset\zebra0064.jpg;Zebra
1303;D:\Programming\AP_Lab2\dataset\zebra0065.jpg;dataset\zebra0065.jpg;Zebra
1304;D:\Programming\AP_Lab2\dataset\zebra0066.jpg;dataset\zebra0066.jpg;Zebra
1305;D:\Programming\AP_Lab2\dataset\zebra0067.jpg;dataset\zebra0067.jpg;Zebra
1306;D:\Programming\AP_Lab2\dataset\zebra0068.jpg;dataset\zebra0068.jpg;Zebra
1307;D:\Programming\AP_Lab2\dataset\zebra0069.jpg;dataset\zebra0069.jpg;Zebra
1308;D:\Programming\AP_Lab2\dataset\zebra0070.jpg;dataset\zebra0070.jpg;Zebra
1309;D:\Programming\AP_Lab2\dataset\zebra0071.jpg;dataset\zebra0071.jpg;Zebra
1310;D:\Programming\AP_Lab2\dataset\zebra0072.jpg;dataset\zebra0072.jpg;Zebra
1311;D:\Programming\AP_Lab2\dataset\zebra0073.jpg;dataset\zebra0073.jpg;Zebra
1312;D:\Programming\AP_Lab2\dataset\zebra0074.jpg;dataset\zebra0074.jpg;Zebra
1313;D:\Programming\AP_Lab2\dataset\zebra0075.jpg;dataset\zebra0075.jpg;Zebra
1314;D:\Programming\AP_Lab2\dataset\zebra0076.jpg;dataset\zebra0076.jpg;Zebra
1315;D:\Programming\AP_Lab2\dataset\zebra0077.jpg;dataset\zebra0077.jpg;Zebra
1316;D:\Programming\AP_Lab2\dataset\zebra0078.jpg;dataset\zebra0078.jpg;Zebra
1317;D:\Programming\AP_Lab2\dataset\zebra0079.jpg;dataset\zebra0079.jpg;Zebra
1318;D:\Programming\AP_Lab2\dataset\zebra0080.jpg;dataset\zebra0080.jpg;Zebra
1319;D:\Programming\AP_Lab2\dataset\zebra0081.jpg;dataset\zebra0081.jpg;Zebra
1320;D:\Programming\AP_Lab2\dataset\zebra0082.jpg;dataset\zebra0082.jpg;Zebra
1321;D:\Programming\AP_Lab2\dataset\zebra0083.jpg;dataset\zebra0083.jpg;Zebra
1322;D:\Programming\AP_Lab2\dataset\zebra0084.jpg;dataset\zebra0084.jpg;Zebra
1323;D:\Programming\AP_Lab2\dataset\zebra0085.jpg;dataset\zebra0085.jpg;Zebra
1324;D:\Programming\AP_Lab2\dataset\zebra0086.jpg;dataset\zebra0086.jpg;Zebra
1325;D:\Programming\AP_Lab2\dataset\zebra0087.jpg;dataset\zebra0087.jpg;Zebra
1326;D:\Programming\AP_Lab2\dataset\zebra0088.jpg;dataset\zebra0088.jpg;Zebra
1327;D:\Programming\AP_Lab2\dataset\zebra0089.jpg;dataset\zebra0089.jpg;Zebra
1328;D:\Programming\AP_Lab2\dataset\zebra0090.jpg;dataset\zebra0090.jpg;Zebra
1329;D:\Programming\AP_Lab2\dataset\zebra0091.jpg;dataset\zebra0091.jpg;Zebra
1330;D:\Programming\AP_Lab2\dataset\zebra0092.jpg;dataset\zebra0092.jpg;Zebra
1331;D:\Programming\AP_Lab2\dataset\zebra0093.jpg;dataset\zebra0093.jpg;Zebra
1332;D:\Programming\AP_Lab2\dataset\zebra0094.jpg;dataset\zebra0094.jpg;Zebra
1333;D:\Programming\AP_Lab2\dataset\zebra0095.jpg;dataset\zebra0095.jpg;Zebra
1334;D:\Programming\AP_Lab2\dataset\zebra0096.jpg;dataset\zebra0096.jpg;Zebra
1335;D:\Programming\AP_Lab2\dataset\zebra0097.jpg;dataset\zebra0097.jpg;Zebra
1336;D:\Programming\AP_Lab2\dataset\zebra0098.jpg;dataset\zebra0098.jpg;Zebra
1337;D:\Programming\AP_Lab2\dataset\zebra0099.jpg;dataset\zebra0099.jpg;Zebra
1338;D:\Programming\AP_Lab2\dataset\zebra0100.jpg;dataset\zebra0100.jpg;Zebra
1339;D:\Programming\AP_Lab2\dataset\zebra0101.jpg;dataset\zebra0101.jpg;Zebra
1340;D:\Programming\AP_Lab2\dataset\zebra0102.jpg;dataset\zebra0102.jpg;Zebra
1341;D:\Programming\AP_Lab2\dataset\zebra0103.jpg;dataset\zebra0103.jpg;Zebra
1342;D:\Programming\AP_Lab2\dataset\zebra0104.jpg;dataset\zebra0104.jpg;Zebra
1343;D:\Programming\AP_Lab2\dataset\zebra0105.jpg;dataset\zebra0105.jpg;Zebra
1344;D:\Programming\AP_Lab2\dataset\zebra0106.jpg;dataset\zebra0106.jpg;Zebra
1345;D:\Programming\AP_Lab2\dataset\zebra0107.jpg;dataset\zebra0107.jpg;Zebra
1346;D:\Programming\AP_Lab2\dataset\zebra0108.jpg;dataset\zebra0108.jpg;Zebra
1347;D:\Programming\AP_Lab2\dataset\zebra0109.jpg;dataset\zebra0109.jpg;Zebra
1348;D:\Programming\AP_Lab2\dataset\zebra0110.jpg;dataset\zebra0110.jpg;Zebra
1349;D:\Programming\AP_Lab2\dataset\zebra0111.jpg;dataset\zebra0111.jpg;Zebra
1350;D:\Programming\AP_Lab2\dataset\zebra0112.jpg;dataset\zebra0112.jpg;Zebra
1351;D:\Programming\AP_Lab2\dataset\zebra0113.jpg;dataset\zebra0113.jpg;Zebra
1352;D:\Programming\AP_Lab2\dataset\zebra0114.jpg;dataset\zebra0114.jpg;Zebra
1353;D:\Programming\AP_Lab2\dataset\zebra0115.jpg;dataset\zebra0115.jpg;Zebra
1354;D:\Programming\AP_Lab2\dataset\zebra0116.jpg;dataset\zebra0116.jpg;Zebra
1355;D:\Programming\AP_Lab2\dataset\zebra0117.jpg;dataset\zebra0117.jpg;Zebra
1356;D:\Programming\AP_Lab2\dataset\zebra0118.jpg;dataset\zebra0118.jpg;Zebra
1357;D:\Programming\AP_Lab2\dataset\zebra0119.jpg;dataset\zebra0119.jpg;Zebra
1358;D:\Programming\AP_Lab2\dataset\zebra0120.jpg;dataset\zebra0120.jpg;Zebra
1359;D:\Programming\AP_Lab2\dataset\zebra0121.jpg;dataset\zebra0121.jpg;Zebra
1360;D:\Programming\AP_Lab2\dataset\zebra0122.jpg;dataset\zebra0122.jpg;Zebra
1361;D:\Programming\AP_Lab2\dataset\zebra0123.jpg;dataset\zebra0123.jpg;Zebra
1362;D:\Programming\AP_Lab2\dataset\zebra0124.jpg;dataset\zebra0124.jpg;Zebra
1363;D:\Programming\AP_Lab2\dataset\zebra0125.jpg;dataset\zebra0125.jpg;Zebra
1364;D:\Programming\AP_Lab2\dataset\zebra0126.jpg;dataset\zebra0126.jpg;Zebra
1365;D:\Programming\AP_Lab2\dataset\zebra0127.jpg;dataset\zebra0127.jpg;Zebra
1366;D:\Programming\AP_Lab2\dataset\zebra0128.jpg;dataset\zebra0128.jpg;Zebra
1367;D:\Programming\AP_Lab2\dataset\zebra0129.jpg;dataset\zebra0129.jpg;Zebra
1368;D:\Programming\AP_Lab2\dataset\zebra0130.jpg;dataset\zebra0130.jpg;Zebra
1369;D:\Programming\AP_Lab2\dataset\zebra0131.jpg;dataset\zebra0131.jpg;Zebra
1370;D:\Programming\AP_Lab2\dataset\zebra0132.jpg;dataset\zebra0132.jpg;Zebra
1371;D:\Programming\AP_Lab2\dataset\zebra0133.jpg;dataset\zebra0133.jpg;Zebra
1372;D:\Programming\AP_Lab2\dataset\zebra0134.jpg;dataset\zebra0134.jpg;Zebra
1373;D:\Programming\AP_Lab2\dataset\zebra0135.jpg;dataset\zebra0135.jpg;Zebra
1374;D:\Programming\AP_Lab2\dataset\zebra0136.jpg;dataset\zebra0136.jpg;Zebra
1375;D:\Programming\AP_Lab2\dataset\zebra0137.jpg;dataset\zebra0137.jpg;Zebra
1376;D:\Programming\AP_Lab2\dataset\zebra0138.jpg;dataset\zebra0138.jpg;Zebra
1377;D:\Programming\AP_Lab2\dataset\zebra0139.jpg;dataset\zebra0139.jpg;Zebra
1378;D:\Programming\AP_Lab2\dataset\zebra0140.jpg;dataset\zebra0140.jpg;Zebra
1379;D:\Programming\AP_Lab2\dataset\zebra0141.jpg;dataset\zebra0141.jpg;Zebra
1380;D:\Programming\AP_Lab2\dataset\zebra0142.jpg;dataset\zebra0142.jpg;Zebra
1381;D:\Programming\AP_Lab2\dataset\zebra0143.jpg;dataset\zebra0143.jpg;Zebra
1382;D:\Programming\AP_Lab2\dataset\zebra0144.jpg;dataset\zebra0144.jpg;Zebra
1383;D:\Programming\AP_Lab2\dataset\zebra0145.jpg;dataset\zebra0145.jpg;Zebra
1384;D:\Programming\AP_Lab2\dataset\zebra0146.jpg;dataset\zebra0146.jpg;Zebra
1385;D:\Programming\AP_Lab2\dataset\zebra0147.jpg;dataset\zebra0147.jpg;Zebra
1386;D:\Programming\AP_Lab2\dataset\zebra0148.jpg;dataset\zebra0148.jpg;Zebra
1387;D:\Programming\AP_Lab2\dataset\zebra0149.jpg;dataset\zebra0149.jpg;Zebra
1388;D:\Programming\AP_Lab2\dataset\zebra0150.jpg;dataset\zebra0150.jpg;Zebra
1389;D:\Programming\AP_Lab2\dataset\zebra0151.jpg;dataset\zebra0151.jpg;Zebra
1390;D:\Programming\AP_Lab2\dataset\zebra0152.jpg;dataset\zebra0152.jpg;Zebra
1391;D:\Programming\AP_Lab2\dataset\zebra0153.jpg;dataset\zebra0153.jpg;Zebra
1392;D:\Programming\AP_Lab2\dataset\zebra0154.jpg;dataset\zebra0154.jpg;Zebra
1393;D:\Programming\AP_Lab2\dataset\zebra0155.jpg;dataset\zebra0155.jpg;Zebra
1394;D:\Programming\AP_Lab2\dataset\zebra0156.jpg;dataset\zebra0156.jpg;Zebra
1395;D:\Programming\AP_Lab2\dataset\zebra0157.jpg;dataset\zebra0157.jpg;Zebra
1396;D:\Programming\AP_Lab2\dataset\zebra0158.jpg;dataset\zebra0158.jpg;Zebra
1397;D:\Programming\AP_Lab2\dataset\zebra0159.jpg;dataset\zebra0159.jpg;Zebra
1398;D:\Programming\AP_Lab2\dataset\zebra0160.jpg;dataset\zebra0160.jpg;Zebra
1399;D:\Programming\AP_Lab2\dataset\zebra0161.jpg;dataset\zebra0161.jpg;Zebra
1400;D:\Programming\AP_Lab2\dataset\zebra0162.jpg;dataset\zebra0162.jpg;Zebra
1401;D:\Programming\AP_Lab2\dataset\zebra0163.jpg;dataset\zebra0163.jpg;Zebra
1402;D:\Programming\AP_Lab2\dataset\zebra0164.jpg;dataset\zebra0164.jpg;Zebra
1403;D:\Programming\AP_Lab2\dataset\zebra0165.jpg;dataset\zebra0165.jpg;Zebra
1404;D:\Programming\AP_Lab2\dataset\zebra0166.jpg;dataset\zebra0166.jpg;Zebra
1405;D:\Programming\AP_Lab2\dataset\zebra0167.jpg;dataset\zebra0167.jpg;Zebra
1406;D:\Programming\AP_Lab2\dataset\zebra0168.jpg;dataset\zebra0168.jpg;Zebra
1407;D:\Programming\AP_Lab2\dataset\zebra0169.jpg;dataset\zebra0169.jpg;Zebra
1408;D:\Programming\AP_Lab2\dataset\zebra0170.jpg;dataset\zebra0170.jpg;Zebra
1409;D:\Programming\AP_Lab2\dataset\zebra0171.jpg;dataset\zebra0171.jpg;Zebra
1410;D:\Programming\AP_Lab2\dataset\zebra0172.jpg;dataset\zebra0172.jpg;Zebra
1411;D:\Programming\AP_Lab2\dataset\zebra0173.jpg;dataset\zebra0173.jpg;Zebra
1412;D:\Programming\AP_Lab2\dataset\zebra0174.jpg;dataset\zebra0174.jpg;Zebra
1413;D:\Programming\AP_Lab2\dataset\zebra0175.jpg;dataset\zebra0175.jpg;Zebra
1414;D:\Programming\AP_Lab2\dataset\zebra0176.jpg;dataset\zebra0176.jpg;Zebra
1415;D:\Programming\AP_Lab2\dataset\zebra0177.jpg;dataset\zebra0177.jpg;Zebra
1416;D:\Programming\AP_Lab2\dataset\zebra0178.jpg;dataset\zebra0178.jpg;Zebra
1417;D:\Programming\AP_Lab2\dataset\zebra0179.jpg;dataset\zebra0179.jpg;Zebra
1418;D:\Programming\AP_Lab2\dataset\zebra0180.jpg;dataset\zebra0180.jpg;Zebra
1419;D:\Programming\AP_Lab2\dataset\zebra0181.jpg;dataset\zebra0181.jpg;Zebra
1420;D:\Programming\AP_Lab2\dataset\zebra0182.jpg;dataset\zebra0182.jpg;Zebra
1421;D:\Programming\AP_Lab2\dataset\zebra0183.jpg;dataset\zebra0183.jpg;Zebra
1422;D:\Programming\AP_Lab2\dataset\zebra0184.jpg;dataset\zebra0184.jpg;Zebra
1423;D:\Programming\AP_Lab2\dataset\zebra0185.jpg;dataset\zebra0185.jpg;Zebra
1424;D:\Programming\AP_Lab2\dataset\zebra0186.jpg;dataset\zebra0186.jpg;Zebra
1425;D:\Programming\AP_Lab2\dataset\zebra0187.jpg;dataset\zebra0187.jpg;Zebra
1426;D:\Programming\AP_Lab2\dataset\zebra0188.jpg;dataset\zebra0188.jpg;Zebra
1427;D:\Programming\AP_Lab2\dataset\zebra0189.jpg;dataset\zebra0189.jpg;Zebra
1428;D:\Programming\AP_Lab2\dataset\zebra0190.jpg;dataset\zebra0190.jpg;Zebra
1429;D:\Programming\AP_Lab2\dataset\zebra0191.jpg;dataset\zebra0191.jpg;Zebra
1430;D:\Programming\AP_Lab2\dataset\zebra0192.jpg;dataset\zebra0192.jpg;Zebra
1431;D:\Programming\AP_Lab2\dataset\zebra0193.jpg;dataset\zebra0193.jpg;Zebra
1432;D:\Programming\AP_Lab2\dataset\zebra0194.jpg;dataset\zebra0194.jpg;Zebra
1433;D:\Programming\AP_Lab2\dataset\zebra0195.jpg;dataset\zebra0195.jpg;Zebra
1434;D:\Programming\AP_Lab2\dataset\zebra0196.jpg;dataset\zebra0196.jpg;Zebra
1435;D:\Programming\AP_Lab2\dataset\zebra0197.jpg;dataset\zebra0197.jpg;Zebra
1436;D:\Programming\AP_Lab2\dataset\zebra0198.jpg;dataset\zebra0198.jpg;Zebra
1437;D:\Programming\AP_Lab2\dataset\zebra0199.jpg;dataset\zebra0199.jpg;Zebra
1438;D:\Programming\AP_Lab2\dataset\zebra0200.jpg;dataset\zebra0200.jpg;Zebra
1439;D:\Programming\AP_Lab2\dataset\zebra0201.jpg;dataset\zebra0201.jpg;Zebra
1440;D:\Programming\AP_Lab2\dataset\zebra0202.jpg;dataset\zebra0202.jpg;Zebra
1441;D:\Programming\AP_Lab2\dataset\zebra0203.jpg;dataset\zebra0203.jpg;Zebra
1442;D:\Programming\AP_Lab2\dataset\zebra0204.jpg;dataset\zebra0204.jpg;Zebra
1443;D:\Programming\AP_Lab2\dataset\zebra0205.jpg;dataset\zebra0205.jpg;Zebra
1444;D:\Programming\AP_Lab2\dataset\zebra0206.jpg;dataset\zebra0206.jpg;Zebra
1445;D:\Programming\AP_Lab2\dataset\zebra0207.jpg;dataset\zebra0207.jpg;Zebra
